storeName,address,province,city,longitude,latitude,外国餐厅,中餐厅,茶艺馆,甜品店,娱乐场所,咖啡厅,冷饮店,快餐厅,住宅区,楼宇,商场,培训机构,学校
成都金控中心万科店,"成都市高新区云华路50号6栋1单元高新万科大厦1-1002号",四川省,成都市,104.061523675918,30.544128984397,28,249,8,9,1,27,32,203,7,29,7,18,1
鸿音广场店,"上海市浦东新区南芦公路1755弄7号楼1-2层",上海市,上海市,121.819552,30.909624,4,22,0,0,0,1,3,9,3,0,4,7,0
南京清江苏宁广场店,"南京市鼓楼区江东北路88号清江苏宁广场104&202铺位",江苏省,南京市,118.740906,32.0448,3,32,6,2,2,4,1,13,26,9,1,39,0
深圳深业上城2店,"广东省深圳市福田区皇岗路5001号深业上城（南区）一期零售商区的负一层的自编M15单元",广东省,深圳市,114.07165556,22.5566211599999,7,13,1,1,4,6,3,4,6,2,2,5,0
临沂和谐广场咖啡店,"临沂市兰山区解放路和通达路交汇处西南和谐广场一层",山东省,临沂市,118.32666048,35.0647906399999,16,154,1,1,2,5,7,75,37,4,11,27,0
新江湾城生活广场店,"上海市杨浦区国浩路231号101、102室",上海市,上海市,121.516713380879,31.3353603879428,1,5,0,0,0,1,0,3,9,0,1,10,0
嘉定西云楼店,"上海市嘉定区洪德路300号、302号",上海市,上海市,121.258699893951,31.3571551323733,5,14,0,1,0,2,0,3,11,0,0,5,0
徐州淮海环球港店,"江苏省徐州市经济开发区徐海路8号，淮海环球港1层L1053-1056商铺",江苏省,徐州市,117.27185,34.268612,8,45,0,1,0,2,5,38,8,4,4,7,0
北京首都新机场4店,"北京市大兴区大兴新机场一层国际抵港大厅S-AR01-007",北京市,北京市,116.418625,39.513813,0,0,0,0,0,8,0,2,0,1,0,0,0
西安未央印象城,"陕西省西安市未央区未央路33号未央印象城一楼",陕西省,西安市,108.947804,34.293404,16,304,9,3,2,6,8,137,57,12,8,35,2
宁波北仑农商银行店,"宁波市北仑区新碶宝山路69号",浙江省,宁波市,121.840639471975,29.8894938920462,4,66,3,0,0,2,2,9,12,5,2,18,0
威海银座咖啡店,"威海市环翠区世昌大道1号（银座商城）零售商区的地上一层",山东省,威海市,122.12660395,37.49957443,6,50,5,5,3,1,5,31,10,5,9,6,0
北京霄云路咖啡店,"北京市朝阳区霄云路甲26号北京海航大厦万豪酒店一层",北京市,北京市,116.46718499,39.9598883999999,29,60,1,0,4,10,2,27,8,23,2,3,0
浙大宁波理工学院店,"浙江省宁波市鄞州区钱湖南路1号浙江大学宁波理工学院图书馆1楼1室",浙江省,宁波市,121.574204921525,29.814616292622,0,3,0,0,0,1,2,3,1,0,0,1,0
南京新世界百货店,"江苏省南京市玄武区珠江路88号底商一层1F-001单元",江苏省,南京市,118.787977,32.049626,49,387,1,7,11,31,17,174,50,35,10,112,5
烟台振华商厦咖啡店,"烟台市芝罘区西大街8号",山东省,烟台市,121.3847196,37.54174201,24,255,1,6,7,8,31,179,14,19,8,73,2
绍兴柯桥万国中心店,"绍兴市柯桥区金柯桥大道1388号",浙江省,绍兴市,120.500517725813,30.0921579237111,8,21,6,0,3,6,2,9,7,20,1,9,0
重庆南坪万达II店,"重庆市南岸区江南大道8号附1号南坪万达广场地面一层",重庆市,重庆市,106.569857,29.525567,44,526,36,8,9,18,33,347,54,21,11,99,3
天津嘉里中心店,"天津市河东区六纬路238号嘉里中心商场一层L1012A单元",天津市,天津市,117.218052,39.126749,14,101,2,3,2,4,6,33,28,15,3,19,1
成都建设路伊藤店,"成都市成华区二环路东二段426号伊藤洋华堂二层",四川省,成都市,104.1097279,30.6715992399999,16,151,24,10,2,23,25,53,35,11,10,74,0
成都海洋中心店,"成都市高新区天府三街99号海洋中心一层附6号商铺",四川省,成都市,104.0651194,30.54646293,9,109,9,3,2,28,6,69,6,40,2,14,1
昆明砂之船店,"云南省安宁市砂之船奥特莱斯一楼往喷泉广场楼梯口",云南省,昆明市,102.57676988,24.91811789,0,6,0,0,1,1,0,1,1,0,1,1,0
广州番禺建华汇店,"广州市番禺区大石街建华中路11号建华汇",广东省,广州市,113.315879702568,23.0242108552161,6,255,2,11,6,3,25,79,39,54,6,46,0
昆明恒隆广场店,"东风路北京路交叉口恒隆广场负一楼",云南省,昆明市,102.720306515693,25.0369564413473,9,64,4,1,5,10,8,30,26,31,4,18,3
宜宾东方时代广场店,"宜宾市南岸西区金沙江南路3号",四川省,宜宾市,104.63052381,28.74652009,4,51,1,1,0,2,1,16,17,1,1,9,0
成都花样年红唐广场店,"四川省成都市高新区天府大道中段1388号",四川省,成都市,104.066292643547,30.5353505103771,3,28,3,1,0,7,7,25,8,13,1,5,1
杭州绿城之江一号店,"浙江省杭州市西湖区转塘镇横桥路98号",浙江省,杭州市,120.070642232894,30.1626226852927,2,22,1,1,0,2,3,5,11,2,2,32,0
威海威高广场咖啡店,"山东省威海市环翠区威高广场迪尚大厦一层C4-XP-101单元",山东省,威海市,122.1235227,37.50359446,27,178,3,9,3,8,19,120,9,14,14,10,0
天津津投广场店,"天津市和平区卫津路193号津投广场一层1号铺位",天津市,天津市,117.17976948028,39.1042625624426,9,42,0,1,5,5,5,32,38,9,0,31,2
置汇旭辉广场店,"上海市浦东新区张杨路2389弄",上海市,上海市,121.555040002131,31.2434813415668,5,34,3,1,2,1,4,13,97,9,3,28,2
外滩店,"上海市黄浦区中山东一路367号",上海市,上海市,121.490448117583,31.2402130011434,36,85,2,1,14,16,4,28,14,51,8,5,5
广州东峻广场店,"广州市越秀区东风东路 836 号东峻广场地上一层28 - 29 号铺",广东省,广州市,113.30669852,23.1316597299999,4,78,2,2,1,5,5,28,52,41,1,66,1
西安环普产业园店,"雁塔区天谷八路211号环普产业园区内",陕西省,西安市,108.84037596,34.20927747,0,1,0,0,0,1,0,2,2,8,0,1,0
沧州任丘悦都汇咖啡店,"河北省沧州任丘市裕华西路2-1号任丘市悦都汇购物公园一层星巴克",河北省,沧州市,116.100473999977,38.7115983852886,6,61,1,7,0,2,8,42,7,0,6,29,0
温州米房二期店,"浙江省温州市鹿城区瓯江路米房二期102-1室一层101单元",浙江省,温州市,120.68855119,28.01889571,8,14,2,0,6,5,1,3,15,3,1,4,0
徐州金鹰人民广场店,"江苏省徐州市泉山区淮海西路270号A009单元",江苏省,徐州市,117.162926,34.264416,11,138,4,2,3,2,4,80,44,10,3,33,0
大连百年港湾店,"大连市西岗区香炉礁海达北街83A-4",辽宁省,大连市,121.606483,38.93168,2,24,1,0,0,2,1,20,5,4,2,1,0
西安机场4店,"西安咸阳机场T2航站楼安检内",陕西省,西安市,108.760818,34.440865,1,13,0,0,0,7,2,5,0,0,1,0,0
成都北城天街分店,"四川省成都市金牛区五块石1号北城天街B馆一层27号-1F-001号",四川省,成都市,104.06664,30.711858,5,100,17,4,1,6,5,28,17,2,3,37,0
盐城东台德润广场店,"江苏省盐城市东台市海陵北路9号 108商铺",江苏省,盐城市,120.31925835,32.86210971,3,61,1,2,1,3,6,12,9,4,1,10,0
无锡茂业购物中心店,"江苏省无锡市南长区清扬路128号L1-30单元",江苏省,无锡市,120.31010528,31.55018475,13,106,1,4,0,11,7,38,26,9,5,30,2
无锡茂业亿百店,"江苏省无锡市北塘区中山路618号无锡茂业亿百购物中心",江苏省,无锡市,120.29799081,31.58369362,11,162,2,4,13,8,3,58,34,30,7,65,4
南昌铜锣湾广场店,"江西省南昌市青山湖区庐山南大道369号铜锣湾广场一楼",江西省,南昌市,115.867203,28.70064,15,67,1,3,2,4,5,25,13,8,2,8,0
杭州世纪联华鲸选店,"浙江省杭州市下城区西湖文化广场B1层世纪联华1B002号商铺",浙江省,杭州市,120.1635136,30.27647665,19,76,2,4,4,13,8,40,24,31,5,39,2
佛山印象城店,"广东 省佛山市禅城区季华五路 36 号佛山印象城地上一层 自A-01-09/10/K05单元",广东省,佛山市,113.12252113,23.0116738199999,10,95,3,7,1,5,19,47,20,16,1,46,0
钦州人和春天分店,"钦州市扬帆北大道8号88号楼人和春天首层L1-105单元",广西壮族自治区,钦州市,108.64858,21.961277,6,35,0,2,1,2,14,8,4,2,3,6,0
北京南站第一咖啡店,"北京市丰台区永定门外大街北京南站首层",北京市,北京市,116.380126,39.864244,3,37,0,0,0,12,3,47,9,1,0,1,0
南昌王府井店,"青云谱区洪城路158号8号楼1F002",江西省,南昌市,115.905123353004,28.6547750866712,3,44,1,0,0,2,7,21,26,3,3,4,0
昆明机场店,"昆明市官渡区昆明机场航站楼到达大厅商业夹层",云南省,昆明市,102.930118269999,25.0951698999999,3,45,0,3,0,9,5,15,0,0,2,0,0
郑州璞丽中心店,"郑州市金水区黄河路与经二路交汇处瀚海璞丽一楼",河南省,郑州市,113.69565837,34.7750414799999,5,137,3,1,4,2,0,32,75,15,2,16,0
西安大唐西市店,"西安市劳动南路118号",陕西省,西安市,108.909358978271,34.2467121328061,9,145,3,1,3,5,12,42,23,9,4,26,1
南京南站北夹层店,"江苏省南京市雨花台区玉兰路98号NJN-3F-4铺位",江苏省,南京市,118.796621,31.969272,1,23,1,1,0,7,7,15,2,4,1,1,0
杭州聚光科技店,"浙江省杭州市滨江区阡陌路459号聚光中心A座101室",浙江省,杭州市,120.221745,30.208154,6,32,1,0,1,9,3,6,3,19,0,3,0
太原柳巷第一咖啡店,"山西省太原市迎泽区柳巷南路99号太原茂业百货一层101单元和二层201单元",山西省,太原市,112.567227,37.865488,20,373,2,5,8,14,27,189,56,20,15,24,0
湖州德清余英坊店,"浙江省湖州市德清县余英坊40幢1-2单元",浙江省,湖州市,119.97033086,30.53880163,16,101,5,2,6,7,14,20,14,9,3,24,0
三钢里店,"上海市浦东新区上南路1212-2号",上海市,上海市,121.49504913,31.17357613,8,85,1,4,0,7,14,34,88,2,2,17,3
重庆沙坪坝U城天街2店,"重庆市沙坪坝大学城北路97号",重庆市,重庆市,106.29405129,29.6061069,21,172,4,7,1,9,10,86,8,1,3,56,0
深圳百花店,"深圳市福田区百花二路百花园一期首层L101",广东省,深圳市,114.095032649999,22.5540037899999,1,23,6,0,1,3,3,5,33,5,2,112,4
天津嘉利大厦店,"天津市和平区卫津路北端嘉利大厦1-102-A01",天津市,天津市,117.180587579999,39.11871335,7,119,0,1,3,6,2,54,29,21,2,32,1
镇江东大院店,"江苏省镇江市京口区正东路39号第一层4幢的西侧单元",江苏省,镇江市,119.45614023,32.19968787,2,113,10,2,1,3,4,36,19,12,1,25,1
武汉武展东路店,"湖北省武汉市江汉区解放大道374号B座B1-1单元",湖北省,武汉市,114.27432525,30.58191619,22,142,2,7,2,13,21,81,28,19,8,74,0
杭州文华酒店店,"浙江省杭州市西湖区文二路38号1F101室，2F201室；",浙江省,杭州市,120.14516,30.283648,4,41,2,1,2,3,1,12,284,13,0,35,2
台州世贸中心店,"浙江省台州市路桥区腾达路699号",浙江省,台州市,121.36983474,28.59020203,4,134,1,2,1,1,5,32,9,5,1,17,0
上海唐镇宝燕商城店,"浦东新区高科东路 515弄 8号楼 1层 101单元",上海市,上海市,121.65134954459,31.211071800277,1,44,1,3,0,2,3,13,20,0,2,25,0
乐虹坊店,"上海市闵行区虹井路288号乐虹坊一楼103单元",上海市,上海市,121.37158032,31.1768043,37,131,8,2,14,18,12,37,92,17,9,32,0
常州九洲新世界店,"江苏省常州市天宁区兰陵北路999号 L1-043、044商铺",江苏省,常州市,119.950362,31.765894,13,116,8,9,2,5,7,60,25,3,7,30,1
古北时尚店,"上海市徐汇区吴中路52号104室",上海市,上海市,121.41556799,31.18800533,5,19,1,0,0,6,1,5,75,17,1,3,0
星宝广场店,"上海市闵行区漕宝路1574号1层20室",上海市,上海市,121.37790327,31.15720446,3,34,3,0,0,3,1,14,102,2,1,27,0
唐山银泰店,"唐山市路南区新华西道2号综合楼首层F1-58单元",河北省,唐山市,118.17676759,39.6251204599999,8,123,1,2,2,3,11,75,10,13,8,31,2
许昌万达广场店,"许昌许都路魏文路交叉口许昌万达一楼",河南省,许昌市,113.859719,34.03085,6,44,1,0,0,2,6,25,7,2,1,10,0
瑞金路店,"上海市黄浦区瑞金二路101－107号",上海市,上海市,121.465202,31.21513,33,66,3,2,16,41,8,21,249,19,2,14,0
苏州园区体育中心店,"江苏省苏州市工业园区中新大道东999号一楼03单元",江苏省,苏州市,120.746582,31.307335,1,5,0,0,0,1,1,0,4,1,1,3,0
长春力旺广场店,"长春市朝阳区前进大街996号力旺广场一层",吉林省,长春市,125.29082642,43.84041939,5,76,1,0,3,1,1,29,14,4,1,12,0
漳州凯德广场店,"漳州市芗城区南昌中路49号凯德广场一楼01-32/33/34C商铺",福建省,漳州市,117.672968139999,24.5104293899999,21,292,7,3,10,10,15,65,41,9,2,44,0
北京新顺南大街咖啡店,"北京市顺义区新顺南大街11号1幢一层2单元",北京市,北京市,116.65064753,40.1264006099999,23,124,1,6,3,7,10,100,17,8,10,40,1
东莞东城天骄峰景B区店,"广东省东莞市东城区石井支路 3 号",广东省,东莞市,113.79699578,23.02118711,4,63,4,1,0,6,1,19,16,7,1,22,0
深圳布吉万象汇2店,"广东省深圳市龙岗区布吉街道百鸽笼翔鸽路华润万象汇购物中心四楼L444号商铺",广东省,深圳市,114.13175808,22.59394723,4,37,1,1,2,4,5,10,8,4,2,23,0
武汉光谷世界城三期店,"湖北省武汉市东湖新技术开发区珞瑜路光谷世界城意大利风情街3号楼1层",湖北省,武汉市,114.40641333,30.5023317399999,35,294,2,10,10,14,37,109,41,6,4,25,0
上海泰康保险大厦店,"上海市浦东新区南泉北路429号2楼201",上海市,上海市,121.516599655151,31.2312109504057,74,293,3,11,13,36,23,286,65,44,18,108,4
溧阳上河城店,"江苏省溧阳市天目路12号上河城1层A101-A102单位",江苏省,常州市,119.479787,31.426081,14,118,7,4,1,3,19,43,10,1,4,15,0
广州万达店,"广州市白云区云城东路509号万达广场首一层的150、151单元",广东省,广州市,113.267577489999,23.17361916,12,123,3,1,7,7,12,28,18,22,5,19,1
北京泰康国际大厦店,"北京市西城区武定侯街2号楼泰康国际大厦101-102单元",北京市,北京市,116.36257077,39.9177488799999,22,57,5,3,4,22,4,14,20,39,1,6,0
太原北美N1咖啡店,"太原市小店区晋阳街体育路交汇处北美新天地N1艺术购物中心地上一层F142.F143单元（1119-1",山西省,太原市,112.5701043,37.78888133,11,137,2,2,4,4,4,59,16,12,3,28,0
富荟商业广场店,"上海市浦东新区樱花路80弄1号",上海市,上海市,121.54563749,31.20475894,3,67,2,2,1,4,5,26,144,9,1,44,1
宁波天一广场店,"浙江省宁波市海曙区中山东路188号天一广场VB区*",浙江省,宁波市,121.55585601,29.87057939,44,184,3,6,11,30,45,66,10,28,17,79,1
深圳松岗天虹店,"深圳市宝安区松岗街道楼岗大道1号宝利豪庭三区首层",广东省,深圳市,113.851704,22.763664,6,131,4,1,3,5,14,32,26,18,2,38,0
宏慧新汇园店,"上海市静安区共和新路4750号",上海市,上海市,121.446631550788,31.3185623637995,7,68,1,3,1,3,4,22,69,4,1,29,0
深圳投行大厦店,"广东省深圳市福田区福华一路115号投行大厦地上一层大堂东北角和西北角",广东省,深圳市,114.05200009,22.5364904899999,39,128,4,2,27,19,11,37,4,28,2,29,1
宁波月湖金贸大厦店,"浙江省宁波市海曙区柳汀街225号月湖金贸大厦1-09,2-05室",浙江省,宁波市,121.53924692,29.86701572,9,42,2,3,4,5,1,10,11,14,0,14,0
西安兵马俑博物馆店,"西安市临潼区秦俑路1号兵马俑秦皇大剧院一楼",陕西省,西安市,109.28545,34.383556,2,24,2,3,0,1,4,18,1,0,0,0,0
杭州浙大城市学院店,"浙江省杭州市拱墅区石祥路269号1幢一楼101-1室",浙江省,杭州市,120.156252,30.330887,0,7,0,0,0,3,2,5,9,0,1,5,0
日照万达广场店,"山东东路999号万达广场一楼1001",山东省,日照市,119.547085762023,35.4320191093041,1,23,1,0,0,3,1,3,6,2,1,8,0
绍兴鲁迅故里店,"绍兴市越城区鲁迅中路209号一层（1-2,7-10商铺）",浙江省,绍兴市,120.58420756,29.99210228,4,97,4,4,1,7,8,24,25,16,2,45,8
无锡百乐广场店,"江苏省无锡市惠山区盛岸西路331号百乐广场一层",江苏省,无锡市,120.242766,31.60672,12,65,0,1,1,6,5,32,7,0,2,24,0
天津新燕莎奥特莱斯店,"天津市空港经济区环河北路98号新燕莎奥特莱斯一层A8-108号单元",天津市,天津市,117.396709,39.161275,2,51,0,0,1,3,2,27,2,6,1,2,0
太原和信摩尔广场,"太原市小店区长风街705号零售商区一层1D02号、1D03号、1D04号、1D05号",山西省,太原市,112.55600882,37.81843379,14,179,5,2,9,4,8,106,39,17,5,35,0
哈尔滨华润万象汇店,"哈尔滨市松北区江北世茂大道和聚源路交叉哈尔滨万象汇L1层L101号商铺星巴克",黑龙江省,哈尔滨市,126.538606882095,45.8095492120026,12,100,3,3,0,2,2,75,12,3,2,19,0
武汉大洋百货龙阳店,"湖北省武汉市汉阳区龙阳大道36号龙阳大洋百货一层1A 14-15单元",湖北省,武汉市,114.20869626,30.5608391899999,25,267,4,7,5,14,24,166,41,9,6,42,1
福州大洋百货分店,"福建省福州市鼓楼区东街街道八一七北路133号大洋百货地上第一层的自编号为A09-A10铺位",福建省,福州市,119.300599,26.084575,38,310,14,12,5,23,32,130,52,46,12,114,2
湖州汇德广场店,"浙江省湖州市吴兴区吴兴大道2668号第一层 F101单元",浙江省,湖州市,120.23285476,30.85493363,2,13,0,0,1,2,0,5,1,2,2,5,0
重庆美美时代广场店,"重庆市渝中区邹容路100号美美时代广场1F",重庆市,重庆市,106.576924719999,29.55857131,46,603,21,24,13,50,46,285,32,84,32,64,1
东银中心店,"上海市长宁区红宝石路500号1F-106",上海市,上海市,121.399399,31.198166,30,42,8,4,8,21,5,14,20,17,2,19,0
西宁新宁国芳百货,"青海省西宁市城西区五四大街国芳百货1F",青海省,西宁市,101.76018944,36.62800768,17,222,9,3,13,14,13,102,33,22,13,39,1
杭州良渚文化村店,"杭州市余杭区良渚文化村食街2-01、2-08号单元",浙江省,杭州市,120.027282714581,30.3649810653905,0,9,1,3,0,1,2,6,6,1,0,5,0
畹町万科集店,"上海市闵行区畹町路399号5幢地上1层101单元",上海市,上海市,121.40020413,31.10813893,2,24,1,0,0,3,0,6,16,0,1,9,0
晋江马哥孛罗分店,"福建省晋江市青阳街道阳光社区阳光路青莲南区2号1幢",福建省,泉州市,118.59389745,24.8123511599999,8,244,6,0,17,7,12,26,23,40,3,9,0
泰州一百店,"江苏省泰州市海陵北路299号泰州一百1层103单元",江苏省,泰州市,119.91638,32.494858,19,152,3,2,3,6,17,115,7,6,12,33,0
苏州喜悦尚中心店,"江苏省苏州市吴中区南溪江路88号喜悦尚中心104单元",江苏省,苏州市,120.603244185513,31.2157596967407,1,4,1,0,1,2,0,2,10,4,1,12,0
杭州宜家道店,"浙江省杭州市湖墅南路240号1F",浙江省,杭州市,120.152687,30.284081,5,66,1,5,4,5,3,30,97,12,0,54,1
杭州崇贤上亿广场店,"浙江省杭州市余杭区塘康路17号上亿广场第一层塘康路17-4号商铺",浙江省,杭州市,120.163498,30.38202,3,74,2,2,1,3,1,15,11,0,1,22,1
